x,y,z,Bx,By,Bz
-7.24137931034482740245,0.34482758620689679674,-8.62068965517241281304,-0.00734036985799856219,-0.15414776701796972791,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-7.93103448275862099592,-0.00788332896123884914,-0.16554990818601580949,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-7.24137931034482740245,-0.00838158248524445253,-0.17601323219013323418,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-6.55172413793103380897,-0.00882812017993091919,-0.18539052377854911557,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-5.86206896551724110367,-0.00921980600559464680,-0.19361592611748734694,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-5.17241379310344839837,-0.00955659287510405610,-0.20068845037718488489,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-4.48275862068965480489,-0.00984053570708000140,-0.20665124984867982993,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-3.79310344827586121141,-0.01007485926604988029,-0.21157204458704725880,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-3.10344827586206850611,-0.01026321144008945224,-0.21552744024187817096,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-2.41379310344827580082,-0.01040913156724402287,-0.21859176291212426002,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-1.72413793103448220734,-0.01051570651776297452,-0.22082983687302235043,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-1.03448275862068861386,-0.01058536677894256033,-0.22229270235779377551,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,-0.34482758620689679674,-0.01061977575558978835,-0.22301529086738541841,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,0.34482758620689679674,-0.01061977575558979182,-0.22301529086738552943,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,1.03448275862069039022,-0.01058536677894256553,-0.22229270235779377551,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,1.72413793103448398369,-0.01051570651776298666,-0.22082983687302254472,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,2.41379310344827757717,-0.01040913156724402634,-0.21859176291212442655,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,3.10344827586206939429,-0.01026321144008944877,-0.21552744024187819871,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,3.79310344827586298777,-0.01007485926604988549,-0.21157204458704739758,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,4.48275862068965658125,-0.00984053570707998579,-0.20665124984867949687,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,5.17241379310344839837,-0.00955659287510405263,-0.20068845037718505142,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,5.86206896551724199185,-0.00921980600559465548,-0.19361592611748759674,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,6.55172413793103558532,-0.00882812017993091919,-0.18539052377854917109,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,7.24137931034482917880,-0.00838158248524445773,-0.17601323219013342847,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,7.93103448275862277228,-0.00788332896123884394,-0.16554990818601555969,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,8.62068965517241636576,-0.00734036985799855525,-0.15414776701796956138,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,9.31034482758620640652,-0.00676383053572015679,-0.14204044125012318944,0.00000000000000000000
-7.24137931034482740245,0.34482758620689679674,10.00000000000000000000,-0.00616835457307105851,-0.12953544603449215766,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-10.00000000000000000000,-0.01815701231146729655,-0.12709908618027093707,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-9.31034482758620640652,-0.01989435011629064887,-0.13926045081403448656,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-8.62068965517241281304,-0.02157704910082677147,-0.15103934370578744883,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-7.93103448275862099592,-0.02316294704240107888,-0.16214062929680750358,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-7.24137931034482740245,-0.02461983015955197460,-0.17233881111686372156,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-6.55172413793103380897,-0.02592717070044452121,-0.18149019490311152358,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-5.86206896551724110367,-0.02707550672803250846,-0.18952854709622746210,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-5.17241379310344839837,-0.02806426631268920530,-0.19644986418882440238,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-4.48275862068965480489,-0.02889898994310343902,-0.20229292960172401417,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-3.79310344827586121141,-0.02958867772450848865,-0.20712074407155922628,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-3.10344827586206850611,-0.03014364191978651311,-0.21100549343850541484,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-2.41379310344827580082,-0.03057396108860999454,-0.21401772762026968766,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-1.72413793103448220734,-0.03088846777602576033,-0.21621927443218008635,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-1.03448275862068861386,-0.03109413948018267815,-0.21765897636127851111,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,-0.34482758620689679674,-0.03119576206978180027,-0.21837033448847234518,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,0.34482758620689679674,-0.03119576206978182109,-0.21837033448847253947,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,1.03448275862069039022,-0.03109413948018268509,-0.21765897636127864989,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,1.72413793103448398369,-0.03088846777602578461,-0.21621927443218030840,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,2.41379310344827757717,-0.03057396108860999800,-0.21401772762026977093,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,3.10344827586206939429,-0.03014364191978650270,-0.21100549343850541484,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,3.79310344827586298777,-0.02958867772450846784,-0.20712074407155914302,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,4.48275862068965658125,-0.02889898994310342167,-0.20229292960172379212,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,5.17241379310344839837,-0.02806426631268922611,-0.19644986418882445789,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,5.86206896551724199185,-0.02707550672803250499,-0.18952854709622746210,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,6.55172413793103558532,-0.02592717070044454203,-0.18149019490311166236,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,7.24137931034482917880,-0.02461983015955197460,-0.17233881111686363830,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,7.93103448275862277228,-0.02316294704240107194,-0.16214062929680744807,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,8.62068965517241636576,-0.02157704910082675412,-0.15103934370578717128,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,9.31034482758620640652,-0.01989435011629060723,-0.13926045081403412573,0.00000000000000000000
-7.24137931034482740245,1.03448275862069039022,10.00000000000000000000,-0.01815701231146729308,-0.12709908618027088156,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-10.00000000000000000000,-0.02916155592001267241,-0.12247853486405316237,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-9.31034482758620640652,-0.03190396114023429791,-0.13399663678898413033,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-8.62068965517241281304,-0.03456191886544120878,-0.14516005923485300610,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-7.93103448275862099592,-0.03707056896883564878,-0.15569638966910959166,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-7.24137931034482740245,-0.03937982338300480278,-0.16539525820861997185,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-6.55172413793103380897,-0.04145708790610860145,-0.17411976920565594429,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-5.86206896551724110367,-0.04328651707745238830,-0.18180337172529981160,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-5.17241379310344839837,-0.04486591547039169015,-0.18843684497564494595,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-4.48275862068965480489,-0.04620265676787507075,-0.19405115842507528190,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-3.79310344827586121141,-0.04730970079162531011,-0.19870074332482604018,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-3.10344827586206850611,-0.04820230375394612965,-0.20244967576657360575,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-2.41379310344827580082,-0.04889560036269089555,-0.20536152152330172660,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-1.72413793103448220734,-0.04940298373980377827,-0.20749253170717574246,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-1.03448275862068861386,-0.04973510452649172048,-0.20888743901126505254,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,-0.34482758620689679674,-0.04989930012394637460,-0.20957706052057456514,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,0.34482758620689679674,-0.04989930012394638154,-0.20957706052057473167,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,1.03448275862069039022,-0.04973510452649169272,-0.20888743901126513580,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,1.72413793103448398369,-0.04940298373980379909,-0.20749253170717574246,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,2.41379310344827757717,-0.04889560036269092330,-0.20536152152330164333,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,3.10344827586206939429,-0.04820230375394608802,-0.20244967576657338371,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,3.79310344827586298777,-0.04730970079162528236,-0.19870074332482598467,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,4.48275862068965658125,-0.04620265676787504300,-0.19405115842507514312,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,5.17241379310344839837,-0.04486591547039167627,-0.18843684497564494595,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,5.86206896551724199185,-0.04328651707745238830,-0.18180337172529983936,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,6.55172413793103558532,-0.04145708790610856675,-0.17411976920565588878,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,7.24137931034482917880,-0.03937982338300477503,-0.16539525820861994410,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,7.93103448275862277228,-0.03707056896883561409,-0.15569638966910953615,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,8.62068965517241636576,-0.03456191886544124348,-0.14516005923485314488,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,9.31034482758620640652,-0.03190396114023425628,-0.13399663678898379726,0.00000000000000000000
-7.24137931034482740245,1.72413793103448398369,10.00000000000000000000,-0.02916155592001263425,-0.12247853486405299583,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-10.00000000000000000000,-0.03870544779342261626,-0.11611634338026775859,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-9.31034482758620640652,-0.04225570794061147412,-0.12676712382183433214,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-8.62068965517241281304,-0.04569977383675707244,-0.13709932151027112712,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-7.93103448275862099592,-0.04895673312455341153,-0.14687019937365997091,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-7.24137931034482740245,-0.05196317878641525806,-0.15588953635924562846,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-6.55172413793103380897,-0.05467667015737543573,-0.16403001047212634189,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-5.86206896551724110367,-0.05707514766618351082,-0.17122544299855044225,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-5.17241379310344839837,-0.05915349315991270257,-0.17746047947973800363,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-4.48275862068965480489,-0.06091878196102669396,-0.18275634588307990147,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-3.79310344827586121141,-0.06238550229834913946,-0.18715650689504739757,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-3.10344827586206850611,-0.06357149350079425998,-0.19071448050238265504,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-2.41379310344827580082,-0.06449487369914942703,-0.19348462109744818394,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-1.72413793103448220734,-0.06517191665312567495,-0.19551574995937687218,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-1.03448275862068861386,-0.06561569396571408086,-0.19684708189714222870,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,-0.34482758620689679674,-0.06583527020030366383,-0.19750581060091074170,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,0.34482758620689679674,-0.06583527020030369159,-0.19750581060091099150,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,1.03448275862069039022,-0.06561569396571416413,-0.19684708189714242299,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,1.72413793103448398369,-0.06517191665312570270,-0.19551574995937703871,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,2.41379310344827757717,-0.06449487369914942703,-0.19348462109744815618,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,3.10344827586206939429,-0.06357149350079419059,-0.19071448050238257177,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,3.79310344827586298777,-0.06238550229834918803,-0.18715650689504753634,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,4.48275862068965658125,-0.06091878196102670784,-0.18275634588307995698,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,5.17241379310344839837,-0.05915349315991273726,-0.17746047947973814241,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,5.86206896551724199185,-0.05707514766618351082,-0.17122544299855041450,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,6.55172413793103558532,-0.05467667015737545655,-0.16403001047212628638,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,7.24137931034482917880,-0.05196317878641520255,-0.15588953635924557295,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,7.93103448275862277228,-0.04895673312455334214,-0.14687019937365994315,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,8.62068965517241636576,-0.04569977383675700305,-0.13709932151027090508,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,9.31034482758620640652,-0.04225570794061148105,-0.12676712382183435990,0.00000000000000000000
-7.24137931034482740245,2.41379310344827757717,10.00000000000000000000,-0.03870544779342258851,-0.11611634338026766144,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-10.00000000000000000000,-0.04652073843435430844,-0.10854838968016009004,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-9.31034482758620640652,-0.05065543024199670175,-0.11819600389799225781,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-8.62068965517241281304,-0.05467061817988317501,-0.12756477575306068850,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-7.93103448275862099592,-0.05847636327041413895,-0.13644484763096631497,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-7.24137931034482740245,-0.06200094937275606871,-0.14466888186976409325,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-6.55172413793103380897,-0.06519478533276371057,-0.15212116577644851922,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-5.86206896551724110367,-0.06803018262110861747,-0.15873709278258676947,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-5.17241379310344839837,-0.07049809111073271350,-0.16449554592504306294,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-4.48275862068965480489,-0.07260329593495415401,-0.16940769051489304453,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-3.79310344827586121141,-0.07435938689306452465,-0.17350523608381721030,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-3.10344827586206850611,-0.07578433320482447222,-0.17683011081125718511,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-2.41379310344827580082,-0.07689701904538624733,-0.17942637777256800757,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-1.72413793103448220734,-0.07771476153029567568,-0.18133444357068989605,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-1.03448275862068861386,-0.07825166089802115810,-0.18258720876204947992,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,-0.34482758620689679674,-0.07851758151266047259,-0.18320769019620772311,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,0.34482758620689679674,-0.07851758151266050034,-0.18320769019620783413,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,1.03448275862069039022,-0.07825166089802115810,-0.18258720876204947992,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,1.72413793103448398369,-0.07771476153029575895,-0.18133444357069014585,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,2.41379310344827757717,-0.07689701904538628896,-0.17942637777256800757,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,3.10344827586206939429,-0.07578433320482441671,-0.17683011081125701858,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,3.79310344827586298777,-0.07435938689306456628,-0.17350523608381732132,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,4.48275862068965658125,-0.07260329593495411238,-0.16940769051489290575,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,5.17241379310344839837,-0.07049809111073275514,-0.16449554592504317396,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,5.86206896551724199185,-0.06803018262110864522,-0.15873709278258685273,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,6.55172413793103558532,-0.06519478533276366894,-0.15212116577644860249,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,7.24137931034482917880,-0.06200094937275604096,-0.14466888186976409325,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,7.93103448275862277228,-0.05847636327041408344,-0.13644484763096612068,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,8.62068965517241636576,-0.05467061817988311950,-0.12756477575306063299,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,9.31034482758620640652,-0.05065543024199654215,-0.11819600389799195250,0.00000000000000000000
-7.24137931034482740245,3.10344827586206939429,10.00000000000000000000,-0.04652073843435429457,-0.10854838968016000678,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-10.00000000000000000000,-0.05254207420193070244,-0.10030759620368585872,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-9.31034482758620640652,-0.05704250835634985112,-0.10889933413484974289,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-8.62068965517241281304,-0.06141754403629805931,-0.11725167497838724640,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-7.93103448275862099592,-0.06557445588732480068,-0.12518759760307449080,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-7.24137931034482740245,-0.06943789783947086625,-0.13256325951171696320,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-6.55172413793103380897,-0.07295394574101912721,-0.13927571459649101815,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-5.86206896551724110367,-0.07609031047964881500,-0.14526332000660235888,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-5.17241379310344839837,-0.07883359076024611112,-0.15050049145137878170,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-4.48275862068965480489,-0.08118487815954789077,-0.15498931285004602376,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-3.79310344827586121141,-0.08315493413155548852,-0.15875032879660586072,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-3.10344827586206850611,-0.08475977656860848863,-0.16181411890370711593,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-2.41379310344827580082,-0.08601709044393243686,-0.16421444539296184417,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-1.72413793103448220734,-0.08694355496265027128,-0.16598315038324160109,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-1.03448275862068861386,-0.08755299469863002393,-0.16714662624283915804,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,-0.34482758620689679674,-0.08785519087996504495,-0.16772354622538776514,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,0.34482758620689679674,-0.08785519087996504495,-0.16772354622538776514,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,1.03448275862069039022,-0.08755299469863005168,-0.16714662624283918579,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,1.72413793103448398369,-0.08694355496265034067,-0.16598315038324160109,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,2.41379310344827757717,-0.08601709044393243686,-0.16421444539296181642,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,3.10344827586206939429,-0.08475977656860851639,-0.16181411890370708817,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,3.79310344827586298777,-0.08315493413155551627,-0.15875032879660602725,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,4.48275862068965658125,-0.08118487815954784914,-0.15498931285004588498,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,5.17241379310344839837,-0.07883359076024615275,-0.15050049145137900375,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,5.86206896551724199185,-0.07609031047964881500,-0.14526332000660230337,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,6.55172413793103558532,-0.07295394574101907170,-0.13927571459649096264,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,7.24137931034482917880,-0.06943789783947086625,-0.13256325951171712973,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,7.93103448275862277228,-0.06557445588732460640,-0.12518759760307424100,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,8.62068965517241636576,-0.06141754403629810094,-0.11725167497838720476,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,9.31034482758620640652,-0.05704250835634976785,-0.10889933413484953473,0.00000000000000000000
-7.24137931034482740245,3.79310344827586298777,10.00000000000000000000,-0.05254207420193061223,-0.10030759620368571994,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-10.00000000000000000000,-0.05686245123264617451,-0.09185472891427456932,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-9.31034482758620640652,-0.06153614718136743433,-0.09940454544682431059,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-8.62068965517241281304,-0.06608422154036491802,-0.10675143479597411222,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-7.93103448275862099592,-0.07041597423348594509,-0.11374888145409263462,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-7.24137931034482740245,-0.07445626773282969235,-0.12027550941457099132,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-6.55172413793103380897,-0.07814945419458685372,-0.12624142600664020608,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-5.86206896551724110367,-0.08145998225157946582,-0.13158920209870517137,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-5.17241379310344839837,-0.08437031367372284374,-0.13629050670370615461,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-4.48275862068965480489,-0.08687720518982490481,-0.14034010069125552045,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-3.79310344827586121141,-0.08898740456154684286,-0.14374888429172938409,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-3.10344827586206850611,-0.09071353979723149885,-0.14653725659552774285,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-2.41379310344827580082,-0.09207063937062473502,-0.14872949436793211908,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-1.72413793103448220734,-0.09307343680784183060,-0.15034939792035983963,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-1.03448275862068861386,-0.09373443186299387775,-0.15141715916329778757,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,-0.34482758620689679674,-0.09406259617943212026,-0.15194727075139027872,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,0.34482758620689679674,-0.09406259617943220352,-0.15194727075139033423,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,1.03448275862069039022,-0.09373443186299397489,-0.15141715916329795411,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,1.72413793103448398369,-0.09307343680784183060,-0.15034939792035981188,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,2.41379310344827757717,-0.09207063937062470727,-0.14872949436793220235,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,3.10344827586206939429,-0.09071353979723145722,-0.14653725659552774285,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,3.79310344827586298777,-0.08898740456154678735,-0.14374888429172946736,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,4.48275862068965658125,-0.08687720518982483542,-0.14034010069125538167,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,5.17241379310344839837,-0.08437031367372292701,-0.13629050670370626563,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,5.86206896551724199185,-0.08145998225157953521,-0.13158920209870528240,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,6.55172413793103558532,-0.07814945419458679821,-0.12624142600664026159,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,7.24137931034482917880,-0.07445626773282972011,-0.12027550941457108846,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,7.93103448275862277228,-0.07041597423348583407,-0.11374888145409248197,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,8.62068965517241636576,-0.06608422154036480700,-0.10675143479597390406,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,9.31034482758620640652,-0.06153614718136732331,-0.09940454544682411631,0.00000000000000000000
-7.24137931034482740245,4.48275862068965658125,10.00000000000000000000,-0.05686245123264607737,-0.09185472891427441666,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-10.00000000000000000000,-0.05967473488769080986,-0.08354462884276722678,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-9.31034482758620640652,-0.06436613554673251136,-0.09011258976542552146,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-8.62068965517241281304,-0.06893550739122360216,-0.09650971034771294033,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-7.93103448275862099592,-0.07329741235620915174,-0.10261637729869278746,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-7.24137931034482740245,-0.07737971662947333573,-0.10833160328126276162,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-6.55172413793103380897,-0.08112721907007981736,-0.11357810669811178872,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-5.86206896551724110367,-0.08450254425992206886,-0.11830356196389091306,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-5.17241379310344839837,-0.08748471732689873381,-0.12247860425765827452,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-4.48275862068965480489,-0.09006621472670577055,-0.12609270061738803159,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-3.79310344827586121141,-0.09224933868280231486,-0.12914907415592324913,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-3.10344827586206850611,-0.09404259420644897616,-0.13165963188902857217,0.00000000000000000000
-7.24137931034482740245,5.17241379310344839837,-2.41379310344827580082,-0.09545749474058559669,-0.13364049263681990198,0.00000000000000000000
